NODE_7390_length_13447_cov_8.493319	ASUC@m.22314-423	75.6	41	3	1	219	341	321	354	4.5e-11	61.2
NODE_14555_length_10367_cov_6.255907	MSCH@m.65326	26.7	60	41	1	5804	5625	158	214	2.4e-04	38.5
NODE_17312_length_9624_cov_7.096958	NLAP@comp34787_c0_seq1	56.8	185	8	2	8861	9415	95	207	1.2e-45	175.6
NODE_46851_length_5506_cov_6.846683	ASUC@m.22314-423	95.7	23	1	0	72	4	10	32	3.6e-07	47.0
NODE_71751_length_3891_cov_7.840945	PVAN@m.21722-420	27.8	72	52	0	1748	1533	212	283	4.5e-04	36.2
NODE_160390_length_1361_cov_6.364078	PPUL@m.45728	37.3	51	32	0	455	607	267	317	4.6e-04	34.7
NODE_182881_length_1065_cov_39.910638	LPEC@m.44156	33.3	60	39	1	822	998	11	70	2.7e-04	35.0
NODE_189422_length_1001_cov_12.791096	MEGA@m.2630-328	46.2	39	21	0	904	788	190	228	9.7e-04	33.1
NODE_214229_length_813_cov_10.928779	DMEL@FBpp0086603-439	24.4	86	58	2	310	68	198	281	4.7e-04	33.9
NODE_272679_length_599_cov_10.006329	ASUC@m.22314-423	40.2	189	39	5	29	595	209	323	8.6e-24	99.0
NODE_331315_length_507_cov_6.824607	RPHI@m.238-388	81.3	32	6	0	61	156	51	82	6.4e-12	59.3
NODE_338414_length_498_cov_6.080429	ASUC@m.22314-423	60.0	95	2	1	496	212	104	162	3.6e-23	96.7
NODE_370605_length_457_cov_54.033133	GPAR@m.4803	36.5	74	42	3	16	234	92	161	5.8e-04	32.7
NODE_388332_length_437_cov_6.951923	SMAN@061650-415	34.1	41	27	0	261	383	280	320	7.2e-04	32.3
NODE_399594_length_425_cov_6.566667	BPLI@m.6930	31.1	61	39	2	224	406	178	235	9.2e-04	32.0
NODE_505112_length_333_cov_0.759615	PFUC@aug1.0_12644.1_32244.t1	31.5	54	25	1	63	188	184	237	9.5e-04	31.6
NODE_527862_length_317_cov_7.640625	CFOR@c55952_g1_i1_m.27012	60.0	105	7	1	2	316	170	239	2.0e-27	110.2
NODE_559377_length_298_cov_4.699422	ASUC@m.22314-423	87.5	32	4	0	26	121	292	323	2.4e-11	56.6
NODE_739347_length_251_cov_5.277778	MACR@m.5794-461	37.2	43	25	1	251	129	196	238	1.4e-04	33.9
